"Date","Price","Open","High","Low","Change %"
"12/29/2023","3.577","3.543","3.780","3.542","2.00%"
"12/28/2023","3.507","3.398","3.509","3.398","3.27%"
"12/27/2023","3.396","3.362","3.448","3.310","-1.99%"
"12/22/2023","3.465","3.509","3.572","3.465","-9.27%"
"12/21/2023","3.819","3.381","3.819","3.376","12.82%"
"12/20/2023","3.385","3.384","3.387","3.381","-0.56%"
"12/19/2023","3.404","3.470","3.476","3.401","-1.99%"
"12/18/2023","3.473","3.518","3.519","3.400","-0.94%"
"12/15/2023","3.506","3.534","3.829","3.501","-0.20%"
"12/14/2023","3.513","3.429","3.788","3.421","-0.03%"
"12/13/2023","3.514","3.482","3.749","3.480","0.77%"
"12/12/2023","3.487","3.462","3.626","3.395","0.55%"
"12/11/2023","3.468","3.377","3.632","3.373","2.63%"
"12/08/2023","3.379","3.403","3.658","3.284","-6.09%"
"12/07/2023","3.598","3.411","3.651","3.317","5.58%"
"12/06/2023","3.408","3.383","3.667","3.378","0.68%"
"12/05/2023","3.385","3.538","3.575","3.350","-5.26%"
"12/04/2023","3.573","3.147","3.580","3.142","4.02%"
"12/01/2023","3.435","3.459","3.691","3.398","-0.87%"
"11/30/2023","3.465","3.788","3.899","3.438","-3.78%"
"11/29/2023","3.601","3.800","3.816","3.591","-5.86%"
"11/28/2023","3.825","3.764","3.848","3.674","-0.49%"
"11/27/2023","3.844","3.859","3.861","3.632","-0.47%"
"11/24/2023","3.862","3.860","3.862","3.800","5.09%"
"11/23/2023","3.675","3.855","3.863","3.624","0.49%"
"11/22/2023","3.657","3.652","3.853","3.647","-4.82%"
"11/21/2023","3.842","3.853","3.856","3.648","-0.31%"
"11/20/2023","3.854","3.692","3.879","3.587","1.53%"
"11/17/2023","3.796","3.825","3.867","3.633","4.26%"
"11/16/2023","3.641","3.839","3.850","3.641","-1.38%"
"11/15/2023","3.692","3.672","3.846","3.546","0.57%"
"11/14/2023","3.671","3.718","3.863","3.668","-1.34%"
"11/13/2023","3.721","3.857","3.900","3.717","-3.33%"
"11/10/2023","3.849","3.719","3.856","3.639","3.61%"
"11/09/2023","3.715","3.708","3.855","3.661","0.43%"
"11/08/2023","3.699","3.836","3.849","3.601","-3.65%"
"11/07/2023","3.839","3.614","3.839","3.610","6.17%"
"11/06/2023","3.616","3.838","3.951","3.615","-5.59%"
"11/03/2023","3.830","3.875","3.875","3.830","7.40%"
"11/02/2023","3.566","3.566","3.566","3.566","-1.08%"
"11/01/2023","3.605","3.615","3.616","3.603","-0.55%"
"10/31/2023","3.625","3.663","3.763","3.498","-3.26%"
"10/30/2023","3.747","3.632","3.770","3.618","2.55%"
"10/27/2023","3.654","3.623","3.655","3.595","0.77%"
"10/26/2023","3.626","3.670","3.848","3.583","-1.01%"
"10/25/2023","3.663","3.654","3.791","3.590","0.16%"
"10/24/2023","3.657","3.610","3.802","3.590","1.16%"
"10/23/2023","3.615","3.615","3.799","3.613","0.19%"
"10/20/2023","3.608","3.780","3.820","3.605","-4.88%"
"10/19/2023","3.793","3.679","3.793","3.674","3.10%"
"10/18/2023","3.679","3.702","3.706","3.666","-0.59%"
"10/17/2023","3.701","3.700","3.708","3.697","0.11%"
"10/16/2023","3.697","3.646","3.734","3.645","1.54%"
"10/13/2023","3.641","3.589","3.650","3.584","1.31%"
"10/12/2023","3.594","3.571","3.745","3.571","0.62%"
"10/11/2023","3.572","3.589","3.718","3.572","-2.83%"
"10/10/2023","3.676","3.583","3.731","3.553","2.77%"
"10/09/2023","3.577","3.607","3.702","3.577","-1.05%"
"10/06/2023","3.615","3.639","3.710","3.597","-0.08%"
"10/05/2023","3.618","3.632","3.711","3.608","-0.47%"
"10/04/2023","3.635","3.605","3.710","3.562","0.86%"
"10/03/2023","3.604","3.584","3.720","3.583","0.42%"
"10/02/2023","3.589","3.556","3.718","3.556","0.93%"
"09/29/2023","3.556","3.772","3.800","3.514","-1.69%"
"09/28/2023","3.617","3.837","3.837","3.617","-4.49%"
"09/27/2023","3.787","3.790","3.791","3.787","2.68%"
"09/26/2023","3.688","3.751","3.752","3.660","2.13%"
"09/25/2023","3.611","3.687","3.766","3.611","-0.63%"
"09/22/2023","3.634","3.725","3.745","3.633","1.65%"
"09/21/2023","3.575","3.714","3.757","3.555","-3.51%"
"09/20/2023","3.705","3.568","3.706","3.429","3.64%"
"09/19/2023","3.575","3.651","3.715","3.573","-2.11%"
"09/18/2023","3.652","3.792","3.795","3.530","-4.35%"
"09/15/2023","3.818","3.902","3.913","3.816","-1.93%"
"09/14/2023","3.893","3.861","3.897","3.763","1.80%"
"09/13/2023","3.824","3.899","3.899","3.749","2.36%"
"09/12/2023","3.736","3.706","3.748","3.607","-0.98%"
"09/11/2023","3.773","3.822","3.822","3.700","754,499.96%"
"09/10/2023","0.001","0.001","0.001","0.001","-99.99%"
"09/08/2023","3.665","3.726","3.755","3.654","-1.77%"
"09/07/2023","3.731","3.811","3.811","3.575","-0.24%"
"09/06/2023","3.740","3.744","3.744","3.607","1.85%"
"09/05/2023","3.672","3.703","3.704","3.605","0.41%"
"09/04/2023","3.657","3.739","3.743","3.655","-1.90%"
"09/01/2023","3.728","3.738","3.738","3.700","1.86%"
"08/31/2023","3.660","3.751","3.760","3.646","-2.24%"
"08/30/2023","3.744","3.780","3.780","3.738","0.48%"
"08/29/2023","3.726","3.730","3.747","3.724","-0.21%"
"08/28/2023","3.734","3.736","3.745","3.732","746,699.96%"
"08/27/2023","0.001","0.001","0.001","0.001","-99.99%"
"08/25/2023","3.711","3.700","3.722","3.683","0.79%"
"08/24/2023","3.682","3.670","3.692","3.661","-0.11%"
"08/23/2023","3.686","3.740","3.740","3.681","0.93%"
"08/22/2023","3.652","3.797","3.799","3.540","-0.38%"
"08/21/2023","3.666","3.705","3.709","3.647","733,099.94%"
"08/20/2023","0.001","0.001","0.001","0.001","0.00%"
"08/19/2023","0.001","0.001","0.001","0.001","-99.99%"
"08/18/2023","3.707","3.684","3.712","3.656","-0.30%"
"08/17/2023","3.718","3.721","3.723","3.674","1.14%"
"08/16/2023","3.676","3.705","3.705","3.630","1.55%"
"08/15/2023","3.620","3.716","3.720","3.614","-1.20%"
"08/14/2023","3.664","3.676","3.677","3.559","732,699.97%"
"08/13/2023","0.001","0.001","0.001","0.001","-99.99%"
"08/11/2023","3.587","3.661","3.666","3.559","0.67%"
"08/10/2023","3.563","3.669","3.671","3.484","-1.22%"
"08/09/2023","3.607","3.535","3.677","3.524","2.07%"
"08/08/2023","3.534","3.458","3.569","3.443","1.90%"
"08/07/2023","3.468","3.488","3.499","3.417","-0.26%"
"08/04/2023","3.477","3.520","3.524","3.439","0.61%"
"08/03/2023","3.456","3.468","3.506","3.414","-0.17%"
"08/02/2023","3.462","3.571","3.576","3.446","-3.19%"
"08/01/2023","3.576","3.545","3.579","3.442","0.62%"
"07/31/2023","3.554","3.461","3.590","3.458","3.46%"
"07/28/2023","3.435","3.498","3.525","3.434","-2.05%"
"07/27/2023","3.507","3.538","3.584","3.395","-1.10%"
"07/26/2023","3.546","3.602","3.633","3.433","-1.36%"
"07/25/2023","3.595","3.667","3.755","3.594","-2.86%"
"07/24/2023","3.701","3.687","3.707","3.647","1.56%"
"07/21/2023","3.644","3.666","3.672","3.610","8.58%"
"07/20/2023","3.356","3.348","3.358","3.348","-0.18%"
"07/19/2023","3.362","3.214","3.364","3.214","1.91%"
"07/18/2023","3.299","3.223","3.303","3.191","2.33%"
"07/17/2023","3.224","3.278","3.300","3.223","-1.50%"
"07/14/2023","3.273","3.229","3.286","3.229","1.43%"
"07/13/2023","3.227","3.212","3.254","3.211","0.40%"
"07/12/2023","3.214","3.182","3.228","3.171","5.20%"
"07/11/2023","3.055","3.021","3.075","2.969","7.84%"
"07/10/2023","2.833","2.818","2.877","2.798","-2.21%"
"07/07/2023","2.897","2.909","2.913","2.897","2.51%"
"07/06/2023","2.826","2.831","2.838","2.826","-0.18%"
"07/05/2023","2.831","2.834","2.834","2.826","7.03%"
"07/04/2023","2.645","2.649","2.650","2.644","-3.36%"
"07/03/2023","2.737","2.740","2.744","2.735","1.67%"
"06/30/2023","2.692","2.555","2.697","2.554","5.65%"
"06/29/2023","2.548","2.509","2.557","2.506","2.00%"
"06/28/2023","2.498","2.351","2.500","2.348","5.80%"
"06/27/2023","2.361","2.355","2.364","2.337","0.34%"
"06/26/2023","2.353","2.344","2.443","2.338","-8.09%"
"06/23/2023","2.560","2.392","2.560","2.392","7.02%"
"06/22/2023","2.392","2.392","2.458","2.383","0.08%"
"06/21/2023","2.390","2.389","2.392","2.377","2.88%"
"06/20/2023","2.323","2.409","2.409","2.322","-1.61%"
"06/19/2023","2.361","2.367","2.379","2.361","-0.84%"
"06/16/2023","2.381","2.450","2.450","2.370","-1.00%"
"06/15/2023","2.405","2.391","2.405","2.370","3.93%"
"06/14/2023","2.314","2.453","2.510","2.285","-0.81%"
"06/13/2023","2.333","2.453","2.510","2.327","-4.89%"
"06/12/2023","2.453","2.478","2.481","2.451","3.28%"
"06/09/2023","2.375","2.442","2.459","2.369","-0.88%"
"06/08/2023","2.396","2.400","2.428","2.371","-5.93%"
"06/07/2023","2.547","2.555","2.563","2.545","3.71%"
"06/06/2023","2.456","2.483","2.597","2.454","-1.48%"
"06/05/2023","2.493","2.510","2.513","2.484","2.72%"
"06/02/2023","2.427","2.535","2.554","2.380","-0.49%"
"06/01/2023","2.439","2.535","2.554","2.421","-2.79%"
"05/31/2023","2.509","2.581","2.589","2.507","-1.53%"
"05/30/2023","2.548","2.558","2.613","2.547","-2.64%"
"05/29/2023","2.617","2.617","2.617","2.617","0.00%"
"05/26/2023","2.617","2.636","2.639","2.617","1.16%"
"05/25/2023","2.587","2.691","2.691","2.567","-10.67%"
"05/24/2023","2.896","2.896","2.896","2.896","11.47%"
"05/23/2023","2.598","2.528","2.605","2.523","3.42%"
"05/22/2023","2.512","2.509","2.512","2.499","-3.90%"
"05/19/2023","2.614","2.576","2.627","2.576","-3.86%"
"05/18/2023","2.719","2.775","2.777","2.712","-1.38%"
"05/17/2023","2.757","2.700","2.758","2.694","2.30%"
"05/16/2023","2.695","2.689","2.706","2.683","0.26%"
