"Date","Price","Open","High","Low","Change %"
"01/01/2024","4.800","4.800","4.800","4.800","0.64%"
"12/29/2023","4.770","4.838","4.866","4.770","-0.89%"
"12/28/2023","4.813","4.803","4.827","4.789","0.67%"
"12/27/2023","4.781","4.835","4.835","4.778","-1.16%"
"12/26/2023","4.837","4.903","4.905","4.834","-1.28%"
"12/25/2023","4.900","4.892","4.900","4.867","0.84%"
"12/22/2023","4.859","4.913","4.965","4.845","-0.14%"
"12/21/2023","4.866","4.935","4.945","4.839","-1.02%"
"12/20/2023","4.916","4.984","4.995","4.899","-0.83%"
"12/19/2023","4.957","5.023","5.044","4.941","-0.44%"
"12/18/2023","4.979","4.985","5.031","4.960","0.30%"
"12/15/2023","4.964","4.949","4.988","4.915","0.69%"
"12/14/2023","4.930","4.952","4.976","4.864","-0.50%"
"12/13/2023","4.955","5.157","5.184","4.936","-3.67%"
"12/12/2023","5.144","5.141","5.157","5.114","0.00%"
"12/11/2023","5.144","5.150","5.169","5.136","0.04%"
"12/08/2023","5.142","5.078","5.156","5.070","1.70%"
"12/07/2023","5.056","5.100","5.144","5.056","-0.39%"
"12/06/2023","5.076","5.082","5.125","5.068","0.10%"
"12/05/2023","5.071","5.112","5.169","5.063","-0.65%"
"12/04/2023","5.104","5.042","5.115","5.041","1.13%"
"12/01/2023","5.047","5.136","5.146","5.034","-1.85%"
"11/30/2023","5.142","5.137","5.172","5.109","0.53%"
"11/29/2023","5.115","5.225","5.225","5.115","-1.41%"
"11/28/2023","5.188","5.311","5.313","5.188","-1.50%"
"11/27/2023","5.267","5.292","5.333","5.259","-0.28%"
"11/24/2023","5.282","5.319","5.336","5.276","-0.07%"
"11/23/2023","5.286","5.286","5.286","5.286","0.11%"
"11/22/2023","5.280","5.271","5.300","5.250","0.44%"
"11/21/2023","5.257","5.277","5.325","5.249","-0.17%"
"11/20/2023","5.266","5.272","5.329","5.249","0.25%"
"11/17/2023","5.253","5.276","5.294","5.220","0.25%"
"11/16/2023","5.240","5.299","5.328","5.229","-0.74%"
"11/15/2023","5.279","5.261","5.315","5.255","0.55%"
"11/14/2023","5.250","5.429","5.466","5.239","-2.40%"
"11/13/2023","5.379","5.416","5.448","5.377","-0.17%"
"11/10/2023","5.388","5.434","5.446","5.363","-0.04%"
"11/09/2023","5.390","5.360","5.404","5.349","0.86%"
"11/08/2023","5.344","5.347","5.368","5.333","0.24%"
"11/07/2023","5.331","5.356","5.432","5.320","-0.06%"
"11/06/2023","5.334","5.304","5.348","5.298","0.81%"
"11/03/2023","5.291","5.427","5.444","5.282","-1.71%"
"11/02/2023","5.383","5.397","5.432","5.358","-0.11%"
"11/01/2023","5.389","5.458","5.480","5.364","-1.32%"
"10/31/2023","5.461","5.453","5.472","5.420","0.55%"
"10/30/2023","5.431","5.426","5.462","5.423","0.28%"
"10/27/2023","5.416","5.434","5.462","5.410","-0.02%"
"10/26/2023","5.417","5.481","5.502","5.415","-0.68%"
"10/25/2023","5.454","5.457","5.489","5.440","0.26%"
"10/24/2023","5.440","5.438","5.482","5.427","0.28%"
"10/23/2023","5.425","5.428","5.474","5.422","0.09%"
"10/20/2023","5.420","5.452","5.461","5.406","-0.53%"
"10/19/2023","5.449","5.496","5.520","5.427","-0.40%"
"10/18/2023","5.471","5.505","5.540","5.463","-0.27%"
"10/17/2023","5.486","5.448","5.497","5.420","1.16%"
"10/16/2023","5.423","5.424","5.467","5.407","0.30%"
"10/13/2023","5.407","5.445","5.470","5.393","-0.35%"
"10/12/2023","5.426","5.407","5.445","5.376","0.82%"
"10/11/2023","5.382","5.377","5.410","5.357","0.39%"
"10/10/2023","5.361","5.449","5.504","5.350","-1.67%"
"10/09/2023","5.452","5.449","5.452","5.449","0.46%"
"10/06/2023","5.427","5.402","5.460","5.402","0.72%"
"10/05/2023","5.388","5.433","5.474","5.386","-0.63%"
"10/04/2023","5.422","5.499","5.532","5.422","-1.36%"
"10/03/2023","5.497","5.519","5.557","5.488","-0.20%"
"10/02/2023","5.508","5.492","5.514","5.486","0.69%"
"09/29/2023","5.470","5.497","5.525","5.457","-0.15%"
"09/28/2023","5.478","5.519","5.554","5.475","-0.45%"
"09/27/2023","5.503","5.487","5.514","5.467","0.49%"
"09/26/2023","5.476","5.474","5.512","5.460","0.18%"
"09/25/2023","5.466","5.483","5.488","5.455","0.09%"
"09/22/2023","5.461","5.479","5.502","5.450","-0.07%"
"09/21/2023","5.465","5.502","5.504","5.460","-0.02%"
"09/20/2023","5.466","5.466","5.513","5.433","0.29%"
"09/19/2023","5.450","5.456","5.491","5.442","0.04%"
"09/18/2023","5.448","5.448","5.473","5.429","0.29%"
"09/15/2023","5.432","5.434","5.473","5.424","0.17%"
"09/14/2023","5.423","5.445","5.458","5.412","0.09%"
"09/13/2023","5.418","5.493","5.493","5.415","-0.06%"
"09/12/2023","5.421","5.430","5.451","5.413","0.09%"
"09/11/2023","5.416","5.458","5.458","5.408","0.09%"
"09/08/2023","5.411","5.427","5.458","5.389","0.06%"
"09/07/2023","5.408","5.450","5.485","5.399","-0.61%"
"09/06/2023","5.441","5.452","5.463","5.414","0.04%"
"09/05/2023","5.439","5.396","5.477","5.395","0.80%"
"09/04/2023","5.396","5.396","5.396","5.396","0.31%"
"09/01/2023","5.379","5.395","5.467","5.338","-0.15%"
"08/31/2023","5.387","5.410","5.447","5.387","-0.31%"
"08/30/2023","5.404","5.421","5.440","5.382","0.13%"
"08/29/2023","5.397","5.518","5.545","5.386","-1.15%"
"08/28/2023","5.460","5.477","5.554","5.455","0.24%"
"08/25/2023","5.447","5.430","5.485","5.403","0.78%"
"08/24/2023","5.405","5.381","5.419","5.372","0.76%"
"08/23/2023","5.364","5.425","5.444","5.359","-0.63%"
"08/22/2023","5.398","5.409","5.425","5.381","0.35%"
"08/21/2023","5.379","5.374","5.385","5.349","0.50%"
"08/18/2023","5.352","5.387","5.399","5.347","-0.39%"
